gip,"gip,pig"
eep,pee
gir,rig
gim,mig
aqu,qua
gin,gin
anv,van
gij,jig
eip,pie
cru,cur
enz,zen
oww,wow
cps,"cps,csp"
adt,tad
cpt,pct
cpu,"cpu,cup"
lov,vol
ejo,joe
dho,hod
dhi,hid
eop,ope
ejw,jew
ejt,jet
eju,jeu
een,nee
doy,yod
eqs,seq
eqr,req
mss,mss
gnu,"gnu,gun"
equ,que
ovx,vox
prs,prs
oot,too
ntu,"nut,tun"
ikp,kip
iks,ski
ikr,irk
loo,loo
ikt,kit
ovw,vow
ptu,"put,tup"
irs,"irs,sir,sri"
epr,"per,pre,rep"
atx,tax
ikl,ilk
ikn,"ink,kin"
dep,ped
atu,tau
atv,vat
atw,taw
nru,"run,urn"
btu,"but,tub"
gtu,"gut,tug"
aci,cia
eel,"eel,lee"
eek,eke
opx,pox
eeh,hee
eeg,gee
eef,fee
gjo,jog
eez,zee
eey,eye
eew,"ewe,wee"
eev,"eve,vee"
eet,tee
ees,see
eer,ere
acl,"cal,lac"
bey,"bey,bye"
aks,ask
akr,ark
aku,auk
erx,rex
aky,yak
ber,reb
eky,key
bet,bet
aiv,via
mno,"mon,nom"
erv,rev
lmp,lpm
mru,rum
bel,bel
rwy,wry
ben,"ben,neb"
ntt,tnt
oqu,quo
nsu,sun
puy,yup
bee,bee
ako,oak
beg,beg
ort,"ort,rot,tor"
dnu,dun
cno,con
elt,let
ady,day
adz,adz
elx,lex
adu,aud
adv,adv
adw,"daw,wad"
adp,pad
apr,"par,rap"
adr,rad
ads,"ads,sad"
adl,lad
adm,"dam,mad"
adn,"and,dan"
ado,ado
adh,had
adi,aid
adj,adj
ely,"ley,lye"
add,"add,dad"
ivz,viz
adf,fad
adg,gad
ell,ell
elm,elm
elo,"leo,ole"
clp,cpl
agw,wag
his,his
hip,"hip,phi"
ors,ors
hrs,hrs
imn,"min,nim"
hit,hit
mux,mux
ims,ism
imr,rim
cer,rec
imp,imp
otv,tov
hio,hoi
ott,tot
him,him
clo,"col,loc"
imx,mix
opt,"opt,pot,top"
qst,qts
etv,vet
art,"art,rat,tar"
sty,sty
bls,lbs
giw,wig
esx,sex
der,"der,red"
des,des
amy,"may,yam"
amx,max
cgo,cog
dew,"dew,wed"
rty,try
deu,due
gmy,gym
amr,"arm,mar,ram"
rtu,rut
bgi,big
amw,maw
bgo,"bog,gob"
amu,amu
ccr,crc
fou,ufo
dno,"don,nod"
cry,cry
def,fed
amn,"man,nam"
hnt,nth
bgu,bug
cgs,cgs
now,"now,own,won"
not,"not,ton"
dei,"dei,die"
den,"den,end"
deo,"doe,ode"
del,"del,eld,led"
cgt,ctg
psu,"pus,sup,ups"
afg,fag
eny,yen
bno,"bon,nob"
afn,fan
ens,ens
enp,pen
enw,"new,wen"
ent,"net,ten"
est,set
pxy,pyx
aft,"aft,fat"
afu,auf
afr,"arf,far"
eno,"eon,one"
flu,flu
rsy,yrs
fly,fly
bnu,"bun,nub"
kuy,yuk
afx,fax
afy,fay
ipy,yip
mow,mow
gju,jug
dpp,ppd
ghu,"hug,ugh"
ppu,pup
mpw,wpm
vxx,xxv
app,"app,pap"
gho,hog
ffo,off
aps,"asp,pas,sap,spa"
apt,"apt,pat,tap"
apw,paw
apx,pax
eor,"ore,roe"
apz,zap
cst,"cst,cts"
ipz,zip
imo,moi
aim,aim
ail,ail
aij,jai
dey,dye
din,din
dil,lid
dim,"dim,mid"
dik,kid
pry,pry
eil,"lei,lie"
ept,pet
eir,ire
dry,dry
diu,iud
epp,pep
dis,"dis,ids"
egl,"gel,leg"
eps,esp
dir,rid
ait,tai
air,"air,ira"
ehs,she
eiv,vie
cmu,cum
npu,pun
efy,fey
dip,dip
xxx,xxx
inn,inn
ino,ion
mmu,mum
eit,tie
hhu,huh
ans,san
mmo,mom
inw,win
int,"int,nit,tin"
chi,"chi,hic"
ego,ego
ins,"ins,sin"
inp,"nip,pin"
als,sal
ouy,you
cmo,com
inx,nix
acs,sac
osy,soy
itt,tit
bpx,pbx
bps,bps
chm,chm
awy,"way,yaw"
dgs,gds
bpu,pub
epy,yep
gpu,pug
bru,"bur,rub,urb"
itw,wit
cjt,jct
ksy,sky
aah,"aah,aha"
att,tat
osx,sox
otw,"tow,two"
ipx,pix
bbl,bbl
bbo,bob
bbi,bib
qty,qty
bbe,ebb
ipr,rip
otu,out
ipt,"pit,tip"
ipv,vip
elu,leu
buy,buy
egr,"erg,reg"
iwz,wiz
gru,rug
bbu,bub
ars,ars
lot,lot
arw,"raw,war"
iii,iii
goo,goo
dgi,dig
cdu,cud
dgo,"dog,god"
alv,val
ekl,"elk,lek"
ekn,ken
elv,lev
eku,uke
dop,pod
pst,"pts,tsp"
ddo,odd
goy,goy
ery,rye
dpu,"dup,pud"
gov,gov
nnu,nun
got,"got,tog"
err,err
dgu,dug
ary,"ray,rya"
lox,lox
ewy,"wye,yew"
gkp,pkg
bos,sob
bks,bks
efz,fez
lop,"lop,pol"
mpu,ump
los,sol
hno,hon
bin,"bin,nib"
moo,moo
low,"low,owl"
mop,mop
mos,oms
mor,rom
mot,"mot,tom"
hnu,hun
acw,caw
oss,sos
osw,sow
hwy,"hwy,why"
ost,sot
inv,vin
isx,six
aby,bay
cho,hoc
ayy,yay
fgo,fog
abr,"bar,bra"
abs,"abs,bas"
mpr,rpm
abt,"abt,bat,tab"
abj,jab
abh,bah
abn,"ban,nab"
abo,"abo,boa"
abl,"alb,lab"
kmt,mkt
abc,"abc,cab"
abf,afb
abg,"bag,gab"
abd,"bad,dab"
ttu,tut
